Value,Disaggregation combinations using this value,Number of indicators
production of oil and animal fats,1,1
production of other food products not elsewhere classified,1,1
production of rusks and biscuits. production of  long-term storage flour confectionery. cakes and pastries,1,1
production of spices and seasonings,1,1
production of sugar,1,1
production of tea and coffee,1,1
professional. scientific and technical activities,1,1
provision of other services,1,1
public administration and defense. compulsory social insurance,1,1
public education,2,2
real estate transactions,1,1
residential sector,2,2
Rivne,13,13
road transport used by road hauliers,1,1
rural,13,13
settlemalet. village 1st level (basic. 0-3 points),1,1
settlemalet. village 2nd level (intermediate. 4-6 points),1,1
settlemalet. village 3rd level (adequate. 7-9 points),1,1
settlemalet. village 4th level (high. 10-12 points),1,1
sugar,1,1
Sumy,13,13
sunflower oil,1,1
supply of electricity. gas. steam and air conditioning,1,1
telecommunications,1,1
temporary accommodation and catering,1,1
Ternopil,13,13
textile manufacturing. manufacture of clothing. Leather. leather goods and other materials,1,1
trade and catering,2,2
transport. warehousing. post and courier services,1,1
transport. warehousing. postal and courier activities,1,1
transport,2,2
tuberculosis  (under 1 year),1,1
under 18 years old,2,2
up to 15 years,1,1
urban electric transport,1,1
urban settlemalet 1st level (basic. 0-3 points),1,1
urban settlemalet 2nd level (intermediate. 4-6 points),1,1
urban settlemalet 3rd level (adequate. 7-9 points),1,1
urban settlemalet 4th level (high. 10-12 points),1,1
urban,13,13
vegetables,1,1
Vinnytsya,13,13
Volyn,13,13
water supply. sewage. waste management,1,1
wholesale and retail trade. repair of motor vehicles and motorcycles,1,1
Zakarpattya,13,13
Zaporizhya,13,13
Zhytomyr,13,13
