Value,Disaggregation combinations using this value,Number of indicators
urban settlemalet 1st level (basic. 0-3 points),1,1
urban settlemalet 2nd level (intermediate. 4-6 points),1,1
urban settlemalet 3rd level (adequate. 7-9 points),1,1
urban settlemalet 4th level (high. 10-12 points),1,1
urban,9,9
vegetables,1,1
Vinnytsya,11,11
Volyn,11,11
wholesale and retail trade. repair of motor vehicles and motorcycles,1,1
Zakarpattya,11,11
Zaporizhya,11,11
Zhytomyr,11,11
